Name1,Name2,Address1,Address2,City,State,ZIP_Code,Contact,Keys
Free at Last/Intensive Outpatient Unit,,,1946 University A venue,,East Palo Alto,CA,94303,(650)462-6999,TX/PV/OS/OR/IO/AD/HV/SS/CH/CO/CJ/
Edwards Air Force Base,Substance Abuse Program,,10 Hospital Road,,Edwards AFB,CA,93523-5000,(661)277-5291,TX/PV/OS/OR/CM/FG/
El Cajon Drug Court,,,1357 Broadway,Suite 100,El Cajon,CA,92021,(619)588-1989,TX/OR/IO/SS/CJ/
McAlister Institute for Treatment and,Education (MITE) East County Regional,,1365 North Johnson A venue,Suite 108,El Cajon,CA,92020,(619)440-4801,TX/PV/OS/OT/OD/OR/IO/AD/DD/HV/SS/
McAlister Institute for Treatment and,Education MITE Pregnant Inmate Program,,1365 North Johnson Avenue,Suite 111,El Cajon,CA,92020,(619)442-0277x101,TX/OS/IO/PW/CJ/
San Diego Health Alliance,East Office,,234 North Magnolia Avenue,,El Cajon,CA,92020,(619)579-8373,TX/ML/OS/DT/OD/OR/DD/SS/MD/
Imperial County MH Ale and Drug Progs,Outpatient Clinic,,1030 Broadway Street,Suite 104,El Centro,CA,92243,(760)353-0763 Hotlines: (760)339-4504 (760)352-7873,TX/PV/OS/OR/AD/SS/
Imperial County MH/ Ale and Drug Progs,Healthy New Life/Perinatal Trt Program,,1331 Clark Road,Building 3,El Centro,CA,92243,(760)353-0763 Hotlines: (760)339-4504 (760)352-7873,TX/ML/OS/IO/DD/PW/
Sober Roads,,,395 Broadway Street,Suite 11,El Centro,CA,92243,(760)352-8888,TX/OS/OR/SS/
Volunteers of America,Alcohol and Drug Service Center,,1331-B Clark Road,,El Centro,CA,92243,(760)353-8482 Hotline: (760)353-8482,TX/PV/OS/OT/RD/RR/DD/SS/TC/CO/
CA Hispanic Commission Ale/Drug Abuse,Casa Blanca Latino Ale/DA Servs Center,,12042 Ramona Boulevard,,El Monte,CA,91732-2422,(626)444-6204,TX/PV/OS/OR/IO/AD/SS/
Community Health Projects Med Group,,,11041 Valley Boulevard,,El Monte,CA,91731,(626)442-4177,TX/ML/OS/OT/OD/OR/SS/
Mid Valley Recovery Services,Omni Center Casa de Paz,,3430 Cogswell Road,,El Monte,CA,91732,(626)453-3460 Hotline: (626)453-3460,TX/OS/DT/RD/RR/SS/TC/
Twin Palms Recovery Center,,,3574 Lexington Avenue,,El Monte,CA,91731,(626)443-4008,TX/PV/OS/OR/SS/
Phoenix House,Impact Program,,345 Saxony Road,Suite 104,Encinitas,CA,92024,(760)634-7610 Hotline: (800)378-4357,TX/PV/OS/IO/AD/SS/
Phoenix House,,,335 Saxony Road,,Encinitas,CA,92024,(760)944-8204 Hotline: (800)378-4357,TX/OS/RR/AD/SS/TC/SC/
San Luis Rey Hospital,,,335 Saxony Road,,Encinitas,CA,92024,(760)753-1245,TX/PV/OS/DT/IO/ID/IR/AD/DD/SS/PH/
Fellowship Center,Alcohol Services Programs,,737 East Grand Avenue,,Escondido,CA,92025-4404,(760)745-8478,TX/PV/OS/OR/RR/SS/FG/PI/
Mental Health Systems,Kinesis North,,474 West Vermont Avenue,,Escondido,CA,92025,(760)480-2255,TX/PV/OS/IO/DD/CM/MD/
Mental Health Systems,North Inland Regional Recovery Center,,620 North Ash Street,,Escondido,CA,92025,(760)741-7708,TX/PV/OS/OR/IO/AD/DD/SS/MD/
North County Serenity House,Serenity Too,,117 North Elm Street,,Escondido,CA,92027,(760)741-6297,TX/OS/OR/IO/DD/PW/SS/MD/
North County Serenity House,,,123 South Elm Street,,Escondido,CA,92025,(760)741-6297,TX/OS/RR/SS/PI/
Vietnam Veterans of San Diego,New Resolve Program,,1207 South Escondido Boulevard,,Escondido,CA,92025,(760)745-7829,TX/PV/OS/OR/DD/SS/FG/
Alcohol Drug Care Service Inc,,,1335 C Street,,Eureka,CA,95501,(707)445-3869,TX/PV/OS/DT/OR/RD/
Healthy Moms Program,,,2944 D Street,,Eureka,CA,95501,(707)441-5742,TX/PV/OS/OR/IO/PW/SS/FG/
Humboldt County,Alcohol and Other Drug Programs,,2922 I Street,,Eureka,CA,95501,(707)445-6250 Hotline: (707)445-7715,TX/PV/OS/OR/IO/AD/DD/SS/MD/
North Coast Substance Abuse Council,Crossroads,,1205 Myrtle Avenue,,Eureka,CA,95503,(707)445-0869,TX/OS/RR/SS/TC/
Saint Joseph Hospital,Family Recovery Services,,2700 Dolbeer Street,,Eureka,CA,95501,(707)445-9251,TX/PV/OS/DT/OD/OR/IO/ID/SS/GH/MC/PI/
United Indian Health,Child and Family Services Department,,2 I 20 Campton Road,,Eureka,CA,95503,(707)441-3100,TX/PV/OS/OR/IO/AD/DD/SS/CM/FG/
United Indian Lodge,,,1116 9th Street,,Eureka,CA,95501,(707)445-3071,TX/PV/OS/OR/IO/RR/SS/FG/
Courage to Change,,,1230 North Anderson Street,,Exeter,CA,93221,(559)594-4855,TX/PV/OS/OR/RR/AD/DD/SS/TC/SC/
Solano County Health/Social Services,Freedom Outreach and SCOP,,1735 Enterprise Drive,Building I Suite 104,Fairfield,CA,94533-0677,,TX/PV/OS/OR/IO/DD/PW/SS/MD/FG/
Youth and Family Services,Womens Substance Abuse Programs,,934 Missouri Street,Suite A,Fairfield,CA,94533,(707)645-7380,TX/PV/OS/OR/IO/DD/PW/CM/
Messenger Clinic,,,4009-A Bridge Street,,Fair Oaks,CA,95628-7503,(916)863-0123,TX/PV/OS/DT/OD/OR/IO/AD/DD/HV/SS/SG/MD/PI
Social Health and Addiction Recov Prog,Fair Oaks Recovery Center,,8312 Madison A venue,,Fair Oaks,CA,95628,(916)863-1606,TX/PV/OS/OR/IO/RR/DD/HV/PW/SS/TC/PI/
Santa Clara Valley Alcoholism,Service United,,524 1/2 Sespe Avenue,,Fillmore,CA,93015,(805)524-4926,TX/PV/OS/OR/IO/AD/DD/SS/
Recovery Continuum Services,A Womans Walk,,50 I and 505 Coloma Street,,Folsom,CA,95630,(916)985-8586,TX/OS/DT/IO/RD/RR/DD/SS/PI/
Kaiser Permanente Hospital,Chemical Dependency Recovery Program,,17046 Mangold A venue,,Fontana,CA,92335,(909)427-5128,Ho/tI/in/cs/:(9/O9/)4/27/-5/I2/8(8/OO/)9/OO/-3/27/7TX/PV/OS/DT/OD/OR/IO/ID/AD/DD/SS/GH/PI/
Merrill Community Services,,,16846 Merrill A venue,Suite 202,Fontana,CA,92335,(909)823-0609,TX/PV/OS/OR/AD/SS/
San Bernardino Mental Health,Fontana Perinatal Treatment,,8621 Juniper A venue,Suite IOI,Fontana,CA,92335,(909)428-846,TX/OS/DT/OD/OR/IO/DD/HV/PW/SS/CM/CH/CJ/
Serenity Knolls,Chemical Dependency Recovery Program,,145 Tamai Road,,Forest Knolls,CA,94933,(415)488-0400,TX/PV/OS/DT/RD/RR/DD/SS/
Growth Advocates Healing Center,Whole Person/Growth for Adv Healing,,200 South Franklin Street,,Fort Bragg,CA,95437,(707)964-3073,TX/OS/OR/IO/RR/DD/HV/SS/TC/
Mendocino County Alcohol and,Other Drug Programs/Fort Bragg,,120 West Fir Street,,Fort Bragg,CA,95437,(707)964-4713,TX/OS/OR/CH/MD/
Center for Individual Recovery Servs,,,173 South Fortuna Boulevard,,Fortuna,CA,95540,(707)725-6499 Hotline: (707)725-6499,TX/PV/OS/OR/IO/SS/
Fortuna Community Services,Humboldt Alcohol Recovery Treatment,,2331 Rohnerville Road,,Fortuna,CA,95540,(707)725-9381,TX/PV/OS/OR/IO/AD/CO/PI/
Avalon Family Counseling,,,225 Bonita Lane,,Foster City,CA,94404,(650)368-6355,TX/OS/OR/AD/SS/SG/
Pathways to Discovery,,,18350 Mount Langley Street,Suite 205,Fountain Valley,CA,92708,(714)964-2267,TX/PV/OS/OR/DD/SS/OH/SG/PI/
BHC Fremont Hospital,,,39001 Sundale Drive,,Fremont,CA,94538,(510)796-1100 Hotlines: (888)796-1101 (510)796-1100,TX/OS/DT/OR/IO/ID/IR/AD/HV/PH/MC/FG/PI/
Camales Unidos Reformando Adictos,,,,,(CURA,Therapeutic,Community,,"37/43/7GI/en/mo/reDr/iv/eFr/em/on/t,CA/94/53/6(5/IO/)7/I3/-3/2O/4TX/OS/RR/DD/HV/SS/TC/"
Second Chance,Phoenix Womens Program,,37957 Fremont Boulevard,,Fremont,CA,94536,(510)792-4357 Hotline: (510)792-4357,TX/OS/OR/IO/PW/SS/
Solidarity Fellowship,Alameda House,,34413 Blackstone Way,,Fremont,CA,94555,(510)796-7120,TX/PV/OS/RR/SS/TC/HH/SG/
Alcohol and Drug Awareness Program,DBA New Directions,,999 West Mathews Road,,French Camp,CA,95231,(209)982-1214,TX/ML/OS/DT/RD/RR/SS/TC/
San Joaquin County,Methadone Maintenance Clinic,,500 West Hospital Road,,French Camp,CA,95231,(209)468-6840,"Sa/Jo/aq/ui/nCo/un/tyOu/tp/at/ie/ntMe/th/ad/on/eDe/to/xCI/in/ic5O/We/stHo/sp/it/aIRo/adFr/en/chCa/mp/,CA/95/23/I(2/O9/)4/68/-6/84/2TX/ML/OS/DT/OD/GH/MC/MD/"
San Joaquin County,Recovery House,,500 West Hospital Road,,French Camp,CA,95231,(209)468-6857,TX/PV/OS/RR/DD/HV/SS/TC/CJ/
San Joaquin County,Residential Drug Program/D Ward,,500 West Hospital Road,,French Camp,CA,95231,(209)468-6208 Hotline: (209)468-6880,TX/ML/OS/RR/DD/SS/
Addiction Research/freatment,CAL Detox/East Cartwright Clinic,,3103 East Cartwright Street,,Fresno,CA,93725,(559)498-7100,TX/ML/OS/DT/OD/OR/IO/HV/PW/SS/MD/
Addiction Research/freatment,CAL Detox/Van Ness Clinic,,539 North Van Ness Street,,Fresno,CA,93728,(559)266-9581,TX/ML/DT/OD/OR/JO/DD/PW/SS/MD/
Aegis Medical Systems,,,34 East Minarets Avenue,,Fresno,CA,93650,(559)431-6070,TX/ML/PV/DT/OD/OR/SS/
Alcoholism and Drug Abuse Council of,Fresno,,4411 North Cedar A venue,Suite 108,Fresno,CA,93726,(559)248-1548,TX/PV/OS/OR/JO/AD/DD/SS/
Bay Area Addiction Research/frt,,,,,(BAART)/Cal Detox/Sout,Orange,C1inic,,"I2/35ESt/re/etFr/es/no/,CA/93/7O/6(5/59/)2/68/-6/26/ITX/ML/DT/OD/JO/PW/SS/MD/"
California Substance Abuse Institute,,,2913 Tulare Street,,Fresno,CA,93721,(559)442-3733 Hotlines: (559)442-3733 (559)696-6994,TX/OS/OR/JO/SS/
Cedar Vista Hospital,,,7171 North Cedar Avenue,,Fresno,CA,93720,(559)449-8000 Hotlines: (559)435-7669 (800)822-8448,TX/PV/OS/DT/IO/ID/IR/RR/AD/DD/PH/
Comprehensive Ale Program Residential,,,2445 West Whitesbridge Road,,Fresno,CA,93706,(559)264-5096 Hotlines: (559)485-6364 (559)264-5096,TX/PV/OS/DT/RD/RR/SS/TC/
Eleventh Hour,,,5639 East Park Circle Drive,,Fresno,CA,93727,(559)454-18l9,TX/OS/IO/RR/SS/PI/
Family Communication Center,Fresno Youth Advocates,,1039 U Street,,Fresno,CA,93721,(559)237-8304,TX/OS/OR/IO/AD/DD/CM/
Focus to Life,Extended Service Program,,440 North Blackstone Street,,Fresno,CA,93701,(559)268-6508,TX/PV/OS/OR/IO/DD/SS/MC/PI/
Fresno County Hispanic Commission on,Alcohol and Drug Abuse Services Inc,,1444 Fulton Street,,Fresno,CA,93721,(559)268-6475,TX/PV/OS/OR/
Genesis Group Home,Spirit of Woman,,728 North Echo A venue,,Fresno,CA,93728,(559)225-9548,TX/PV/OS/IO/RR/HV/PW/SS/TC/CO/
Kaiser Permanente,Chemical Dependency Services,,4785 North 1st Street,2nd Floor,Fresno,CA,93726,(559)448-4765 Hotline: (800)559-8460,TX/OS/DT/OD/IO/ID/RD/AD/DD/HV/PW/SS/
King of Kings,Mens Recovery Home,,2267 South Geneva Street,,Fresno,CA,93706,(559)266-6449 Hotline: (559)266-6449,TX/OS/RR/DD/H�/SS/
King of Kings,Outpatient Services/West Fresno,,2385 South Fairview A venue,Suite 17,Fresno,CA,93706,(559)237-4116 Hotline: (559)266-6449,TX/OS/OR/IO/DD/SS/MD/
King of Kings,Pregnant Post Partum Womens Program,,1350 East Annadale A venue,,Fresno,CA,93706,(559)486-8200 Hotline: (559)266-6449,TX/OS/OR/IO/PW/SS/
King of Kings/Alcohol and Drug Free,Resid Preg and Post Partum Visions Prg,,1530 West Whitesbridge Road,,Fresno,CA,93706,(559)264-4663 Hotline: (559)266-6449,TX/OS/RR/PW/SS/
N uestra Casa Recovery Home,,,1414 West Kearney Boulevard,,Fresno,CA,93704,Hotline:,TX/PV/OS/OR/RR/SS/TC/CJ/
Sierra Tribal Consortium,Turtle Lodge Recovery Home,,610 West McKinley Avenue,,Fresno,CA,93728,(559)445-2691 Hotline: (888)567-6237,TX/PV/OS/OR/RR/SS/TC/
The Third Floor/Comm Involvement Ctr,,,4969 East Clinton Street,,Fresno,CA,93727,(559)251-4800,TX/PV/OS/OR/IO/DD/HV/PW/SS/
The Third Floor/West Whitesbridge,Klise Center,,2855 West Whitesbridge Road,,Fresno,CA,93706,(559)265-4800 Hotline: (559)265-4800,TX/PV/OS/DT/OR/RD/RR/DD/HV/PW/SS/TC/HH/
Tower Recovery Center,,,1028 North Fulton Street,Suite IOI,Fresno,CA,93728,(559)486-6080 Hotline: (559)486-6080,TX/OS/IO/SS/MC/
Turning Point,Substance Abuse Treatment Unit,,2904 East Belgravia Street,,Fresno,CA,93721,(559)264-2932,TX/PV/OS/RR/SS/TC/CJ/
Turning Point After Care,,,1638 L Street,,Fresno,CA,93721,(559)237-0846,TX/PV/OS/OR/DD/SS/CM/FG/
VA Central CA Health Care System,Chemical Dependence Treatment Program,,2615 East Clinton Avenue,Room 116-D,Fresno,CA,93703,(559)228-5331,TX/OS/DT/OR/ID/IR/DD/GH/FG/
California Institution for Women,,,16756 Chino-Corona Road,,Frontera,CA,91720,,TX/PV/OS/RR/SS/TC/CJ/
Addiction Treatment Center,,,1105 East Commonwealth Street,,Fullerton,CA,92831,(714)992-1677,TX/PV/OS/OR/SS/
KC Services Inc,,,80 I South Euclid Street,,Fullerton,CA,92832,(714)449-1339,TX/PV/OS/OR/CJ/
Orange County Health Care Agency,North Alcohol and Drug Abuse Services,,211 West Commonwealth Avenue,Suite 204,Fullerton,CA,92832,(714)447-7099,TX/PV/OS/OR/DD/SS/PI/
Saint Jude Medical Center,Outpatient Family Recovery Services,,251 East Imperial Highway,Suite 440,Fullerton,CA,92835,(714)447-0621 Hotline: (800)367-7595,TX/PV/OS/IO/DD/SS/
Western Pacific Fullerton Program,Outpt Detox and Methadone Maintenance,,218 East Commonwealth A venue,,Fullerton,CA,92832,(714)992-4770,TX/OS/OR/IO/AD/DD/HV/SS/CM/SG/MD/FG/PI
Woodglen Recovery Junction,,,771 West Orangethorpe Avenue,,Fullerton,CA,92832,(714)879-0929,TX/OS/DT/RD/RR/SS/CJ/
Singing Trees Recovery Center,,,2061 Highway IOI,,Garberville,CA,95542,(707)247-3495,TX/DT/RD/RR/SS/TC/PI/
Behavioral Health Services,Omni,,15519 Crenshaw Boulevard,,Gardena,CA,90249,(310)679-9031,TX/ML/OS/DT/OD/OR/HV/PW/SS/MD/
Special Services for Groups,Pacific Asian Alcohol and Drug Program,,14112 South Kingsley Drive,,Gardena,CA,90247,(310)327-7501,TX/PV/OR/IO/DD/PW/SS/
CA Hispanic Commission Ale/Drug Abuse,Unidos Recovery Home,,9842 West 13th Street,Suite B,Garden Grove,CA,92844,(714)531-4624,TX/PV/OS/DT/RD/RR/DD/HV/SS/
Roque Center,Residential,,9842 West 13th Street,Suite A,Garden Grove,CA,92844,(714)839-0607 Hotlines: (714)839-0608 (714)839-0609,TX/PV/OS/RR/SS/
Progress House II,,,5607 Mount Murphy Road,,Garden Valley,CA,95633,(916)333-9460 Hotlines: (530)333-9460 (888)544-0900,TX/OS/RR/PW/SS/TC/MD/FG/PI/
El Dorado Council on Alcoholism,Lifeskills/Divide Wellness Center,,6065 Highway 193,,Georgetown,CA,95634,(530)622-8193 Hotline:,TX/PV/OS/DT/OD/OR/IO/AD/DD/HV/SS/CM/MC/MD/FG/PI/
Community Solutions,,,8475 Forest Street,,Gilroy,CA,95020,(408)842-7138 Hotline: (800)488-9919,TX/PV/OS/OR/AD/DD/HV/SS/CM/CO/CJ/PI/
Glendale Memorial Hospital/Health Ctr,Alpha Recovery Center,,1330 South Glendale A venue,,Glendale,CA,91205,(818)502-2300 Hotlines: (800)300-8040,TX/OS/DT/OD/OR/IO/ID/DD/SS/GH/CM/MC/PI/
New Insights,Specialized Treatment for Subst Abuse,,431 North Brand Boulevard,Suite 304,Glendale,CA,91203,(818)242-2308,TX/PV/OS/IO/SS/
Right On Programs,,,522 East Broadway Street,Suite 101,Glendale,CA,91205,,TX/PV/OS/OR/CJ/
Verdugo Mental Health Center,Positive Directions Com Counseling Ctr,225-D North Maryland A venue,,,Glendale,CA,91206,(818)247-8180,TX/PV/OS/OR/SS/CM/
Verdugo Mental Health Center,Substance Abuse Program,,1540 East Colorado Street,,Glendale,CA,91205-1514,(818)244-7257,TX/OS/OR/DD/HV/SS/CM/
Project Info Community Services Inc,,,1505 South Sunflower Avenue,,Glendora,CA,91740,(626)335-8153,TX/PV/OS/OR/AD/PW/SC/
Aegis Medical Systems,,,5710 Hollister A venue,,Goleta,CA,93117,(805)681-7242,TX/ML/OS/DT/OD/OR/SS/FG/
Isla Vista Health Projects,Isla Vista Medical Clinic,,970 Embarcadero Del Mar,,Goleta,CA,93117,(805)968-15)iX110,TX/DT/OD/OR/PW/CH/MD/
Drug Alternative Program,,,11810 Kingston Street,,Grand Terrace,CA,92313,(909)783-1094 Hotlines: (800)784-1094,TX/RR/SS/
Nevada County Council on Alcoholism,NV Cnty Sub Abuse Trt and Rec Prog,,440 Henderson Street,Suite C,"Grass Valley, CA 9594",J,·,(530)273-9541 Hotline: (530)273-9541,TX/PV/OS/OR/IO/AD/SS/
Team III Family Counseling Center,,,256 Buena Vista Drive,Suite 210,Grass Valley,CA,95945,(530)477-7025,TX/PV/OS/OR/CM/MD/PI/
Ross Hospital,Chemical Dependency Services,,1111 Sir Francis Drake Boulevard,,Greenbrae,CA,94904,(415)258-6960 Hotline: (800)767-7677,TX/OS/DT/OR/IO/ID/IR/DD/HV/SS/PH/OH/CM/PI/
Butte County Behavioral Health,Gridley Family Counseling Center,,995 Spruce Street,,Gridley,CA,95948,(530)891-2984,Ho/Ii/ne/s:(8/OO/)3/7I/-4/37/3(8/OO/)3/34/-6/62/2TX/OS/OR/AD/DD/CM/
Casa Solana,,,383 South 13th Street,,Grover Beach,CA,93433,(805)481-8555,TX/PV/RR/SS/FG/
Alcohol and Drug Education and,Counseling Center,,289 East 8th Street,,Hanford,CA,93230,(559)582-4481,TX/PV/OS/OR/AD/SS/CJ/PI/
Cornerstone Comm Ale/Drug Rec Systems,Cornerstone Mens Recovery,,801-805 West 7th Street,,Hanford,CA,93230,(559)583-2033 Hotline: (559)583-2034,TX/OS/OT/RD/RR/SS/
Cornerstone Recovery Systems,Womens Program,,817 West 7th Street,,Hanford,CA,93230,(559)583-2030 Hotline: (559)583-2031,TX/OS/OT/IO/RD/RR/PW/SS/
River of Wellness and Recovery of,The Karuk Tribal Health Program,,64236 2nd A venue,,Happy Camp,CA,96039,,TX/PV/OS/OR/SS/
Western Health Harbor City Clinic,,,1647 West Anaheim Street,,Harbor City,CA,90710-3213,(310)534-5590,TX/ML/PV/OS/OT/OD/OR/IO/DD/PW/SS/SG/MD/PI/
Behavioral Health Services,Pacifica House,,2501 West El Segundo Boulevard,,Hawthorne,CA,90250,(323)754-2816,TX/OS/RR/DD/PW/SS/TC/FG/PI/
Behavioral Health Services,Patterns,,12917 Cerise A venue,,Hawthorne,CA,90250,(310)675-4431,TX/OS/RR/DD/PW/SS/
Horizon Services,Cronin House,,2595 Depot Road,,Hayward,CA,94545,(510)784-5883,TX/RR/DD/HV/PW/SS/
Second Chance,Hayward Community Center,,22297 Mission Boulevard,,Hayward,CA,94541,(510)886-8696 Hotline: (510)792-4357,TX/PV/OS/OR/AD/DD/SS/MC/FG/
Successful Alternatives for,Addiction and Counseling Services,,409 Jackson Street,Suite 201,Hayward,CA,94544,(510)247-8300,TX/ML/PV/OS/IO/DD/SS/CH/MC/PI/
Terra Firma Diversion/Education Servs,,,26785 Mission Boulevard,,Hayward,CA,94544,(510)537-8118,TX/PV/OS/OR/AD/SS/
Double Check Retreat,,,47552 East Florida Avenue,,Hemet,CA,92544,(909)927-2567 Hotlines: (909)927-2567 (909)927-5967,TX/PV/OS/RR/SS/TC/
I Am New Life Ministries,,,38400 San Ignacio Road,,Hemet,CA,92543,(909)767-2575,TX/OS/RR/SS/
Koalacare of California,Ace Program,,413 East Latham A venue,Suite 108,Hemet,CA,92543,(909)929-4462,TX/OR/
Riverside County Substance Abuse Prog,Hemet,,1005 North State Street,,Hemet,CA,92543,(909)765-1551 Hotline: (800)499-3008,TX/PV/OS/OR/IO/AD/DD/HV/PW/SS/CM/MD/
Riverside Recovery Resources,First Step House,,40329 Stetson A venue,,Hemet,CA,92544,(909)658-4466 Hotline: (800)801-4673,TX/PV/OS/DT/RD/RR/SS/
Riverside Recovery Resources,Our House,,41040 Acacia A venue,,Hemet,CA,92544,(909)766-7969 Hotline: (800)801-4673,TX/PV/OS/RR/PW/SS/
Sun Ray Addictions,,,980 North State Street,Suite 2,Hemet,CA,92543,(909)652-3560,TX/OS/OR/SS/
River City Recovery,,,12490 Alta Mesa Road,,Herald,CA,95638,(916)442-3979,TX/OS/RR/SS/FG/PI/
San Bernardino County,Perinatal Treatment Program,,11951 Hesperia Road,,Hesperia,CA,92345,(760)955-7367,TX/PV/OS/OR/IO/DD/PW/SS/MD/
San Bernardino Dept of Behavioral Hlth,Victor Valley Multi-Diag Clinic,,11951 Hesperia Road,,Hesperia,CA,92345,(760)955-1777,TX/PV/OS/OR/IO/AD/DD/SS/CM/MD/
San Benito County,Substance Abuse Program,,1111 San Felipe Road,Suite 108,Hollister,CA,95023,(831)637-5594,TX/PV/OR/IO/AD/DD/PW/SS/
Hoopa Valley Tribal Council,Division of Human Services,Orchard A venue,,,Hoopa,CA,95546,(530)625-4236 Hotline: (530)625-4510,TX/PV/OS/OR/IO/AD/DD/SS/CM/FG/
Diversion Safety Program Inc,Escuela Latina De Alcohol,,6606 Pacific Boulevard,Suite 215,Huntington Park,CA,90255,(323)585-0764,TX/PV/OS/OR/CJ/
ABC Recovery Center Inc,,,44-374 Palm Street,,Indio,CA,92201-3117,(760)342-6616,TX/PV/OS/OT/RD/RR/PW/SS/FG/
Awareness Program Drinking Driver,,,45-561 Oasis Street,,Indio,CA,92201,(760)342-1233,TX/PV/OS/OR/SS/
Riverside Colatino Com Ale/Drug Abuse,Casa Las Palmas,,,,Indio,CA,92201,,"In/di/o,'C/92/2O/I(7/6O/)3/47/-9/44/2TX/OS/RR/HH/"
Riverside County Substance Abuse,,,83-912 Avenue'45,Suite 9,Indio,CA,92201,(760)347-0754 Hotline: (800)499-3008,TX/ML/PV/OS/OR/IO/AD/DD/HV/PW/SS/MD/
Aegis Medical Systems,Inglewood Clinic,,614 West Manchester Boulevard,Suite 104,Inglewood,CA,90301,(310)412-0879,TX/ML/OT/OD/DD/PW/SS/
Behavioral Health Services Inc,Inglewood Prevention and Recovery Ctr,,279 West Beach Avenue,,Inglewood,CA,90302,(310)673-5750,TX/OS/OR/AD/SS/
Community Information and,Resource Center,,1630 Centinela A venue,Suite I,Inglewood,CA,90302,(310)645-4991,TX/PV/OS/OR/IO/AD/DD/HV/SS/
El Dorado Community Service Center,Inglewood Medical and MH Services,,4450 West Century Boulevard,,Inglewood,CA,90304,(310)671-0555,TX/PV/OS/OT/OD/OR/IO/AD/DD/SS/CM/MD/
Industry Comm Interface Enterprises,ICI Enterprises,,IOI North Labrea Avenue,Suite 402,Inglewood,CA,90301,(310)671-8708,TX/OS/OR/DD/SS/
Inglewood Substance Abuse,Traffic Violators Agency,,400 South La Brea A venue,Suite 202,Inglewood,CA,90301,(310)673-5882,TX/PV/OS/IO/AD/DD/HV/PW/SS/
Los Angeles Vets,Welfare to Work Program,,733 South Hindry A venue,,Inglewood,CA,90301,(310)348-7600,TX/PV/OS/RR/SS/TC/CH/CO/FG/
Pride Health Services,,,8619 Crenshaw Boulevard,,Inglewood,CA,90305,(310)677-9019,TX/PV/OS/OR/IO/AD/PW/SS/MD/
Working Alternatives,Century Community Correctional Center,,4026 West Century Boulevard,,Inglewood,CA,90304,(310)671-3629,TX/OS/OR/RR/DD/HH/FG/
Department of the Youth Authority Pres,Manzanita Substance Abuse Program,,201 Waterman Road,,lone,CA,95640,,TX/PV/OS/IO/AD/DD/PW/SS/CJ/
Amador County Alcohol and Drug Servs,,,1001 Broadway,Suite 106,Jackson,CA,95642,Hotline: (209)223-2600,TX/PV/OS/OR/IO/RD/RR/AD/PW/SS/
Morongo Basin Mental Health,Panorama Ranch,,65675 Sullivan Road,,Joshua Tree,CA,92252,(619)366-9100,TX/OS/OR/RR/SS/
Brandys Friends Family Counseling Ctr,,,362 Third Street,Suite 200,Laguna Beach,CA,92651,(949)494-8100,TX/PV/OS/OR/IO/AD/DD/SS/CM/SG/SC/MD/PI/
Carequest Program,,,25431 Cabot Road,Suite 111,Laguna Hills,CA,92653,(714)454-2314,TX/OS/IO/SS/SG/PI/
Gold Coast Counseling Center,,,28052 Camino Capistrano,Suite 214,Laguna Niguel,CA,92677,(949)347-8885,TX/PV/OS/OR/SS/
Practical Recovery Services,,,8950 Villa La Jolla Drive,Suite 1130,La Jolla,CA,92037-1705,(858)453-4777,TX/OS/OR/IO/SG/PI/
Scripps Memorial Hospitals,McDonald Center,,9904 Genesee A venue,,La Jolla,CA,92037,(858)626-4300,TX/OS/DT/OR/IO/ID/IR/RR/AD/GH/MC/PI/
Riverside Recovery Resources,Community Recovery Center,,323 North Main Street,,Lake Elsinore,CA,92530,(909)674-7354 Hotline: (800)801-4673,TX/PV/OS/OR/AD/CM/
Chapman Counseling,Adolescent Program,,23361 El Toro Road,Suite 207,Lake Forest,CA,92630,(949)472-0533,TX/PV/OS/OR/IO/AD/SS/PI/
Ale and Other Drug Services/Northlake,,,858 Lakeport Boulevard,,Lakeport,CA,95453,(707)263-8162,TX/PV/OS/OR/IO/AD/SS/MD/
Lake County Tribal Health Consortium,,,925 Berins Court,,Lakeport,CA,95453,(707)262-1009,TX/PV/OS/OR/AD/DD/PW/CH/FG/
Lakewood Regional Medical Center,New Beginnings,,3700 East South Street,,Lakewood,CA,90712,(800)451-1131 Hotline: (800)451-1131,TX/PV/OS/DT/OR/IO/ID/IR/DD/SS/GH/PH/MC/PI/
Charter Behavioral Health System of SD,Alvarado Parkway Institute,,7050 Parkway Drive,,La Mesa,CA,91942,(619)465-4411,TX/OS/DT/OR/IO/ID/IR/RD/DD/PH/MC/PI/
Federal Probation Program,,,7808 El Cajon Boulevard,Building I Suite H,La Mesa,CA,91941,(619)463-6394,TX/OS/OR/SS/CJ/FG/
Mental Health Systems,Pegasus East,,7841 El Cajon Boulevard,Suite C,La Mesa,CA,91941,(858)689-2633 Hotline: (619)697-2388,TX/PV/OS/OR/IO/DD/CM/MD/
Recovery Leaming Centers,,,4670 Nebo Drive,Suite 200,La Mesa,CA,91941,(619)461-6162 Hotline: (800)614-4357,TX/PV/OS/DT/OD/OR/IO/ID/IR/RD/RR/AD/DD/HV/SS/HH/CM/CO/SG/CJ/
Vista Hill Foundation,Parent Care Family Recovery Center,,5360 Jackson Drive,Suite 120,La Mesa,CA,91942,(619)698-1663,TX/OS/OR/IO/DD/PW/SS/SG/
